Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2020-04-10,64.6937026977539,62.00495529174805,76.84444427490234,11.63823127746582,97.91781616210938,48.380001068115234,102.13800048828125,22.16791534423828,151.83999633789062,21.360919952392578,55.64361572265625,46.724853515625,13.737724304199219,72.60873413085938,36.83000183105469,6865.4931640625,37.992881774902344,12.287591934204102,29.932035446166992,15.420000076293945,34.57658386230469,19.626733779907227,49.336265563964844,64.04887390136719,23.600648880004883,10.058795928955078,20.208860397338867,30.794015884399414,158.41244506835938,22.304866790771484,3.980663537979126,14.357264518737793,7.629321575164795,34.5956916809082,58.130558013916016,158.69000244140625,23.10893440246582,60.043113708496094,59.79825210571289,7.367103576660156,6.804424285888672,8.707036018371582,9.381006240844727,59.169437408447266,50.65095138549805,114.67566680908203,118.72965240478516,87.7121353149414,8.881011009216309,20.757108688354492,8.383209228515625,14.004904747009277,10.63061237335205,40.57684326171875,27.208986282348633,105.46482849121094,24.15755271911621,33.63863754272461,44.62678527832031,173.6649627685547,25.242591857910156,11.36343765258789,64.68165588378906,33.85249710083008,156.5285186767578,44.9900016784668,13.109999656677246,52.402217864990234,48.013301849365234,37.071998596191406,6.540453910827637,14.309491157531738,11.784393310546875,6.130075931549072,24.706689834594727,97.88756561279297,20.777236938476562,104.93124389648438,193.7721710205078,8.532302856445312,55.93832015991211,13.029228210449219,75.1089859008789,14.349653244018555,2.1480000019073486,0.9510539770126343,255.0758819580078,15.475286483764648,97.59324645996094,137.3975372314453,38.20000076293945,31.5,62.158599853515625,12.937609672546387,40.33675765991211,28.445655822753906,37.327003479003906,16.78343963623047,32.671226501464844,59.209999084472656
2020-04-11,64.6937026977539,62.00495529174805,76.84444427490234,11.63823127746582,97.91781616210938,48.380001068115234,102.13800048828125,22.16791534423828,151.83999633789062,21.360919952392578,55.64361572265625,46.724853515625,13.804287910461426,72.60873413085938,36.83000183105469,6859.0830078125,37.992881774902344,12.287591934204102,29.932035446166992,15.420000076293945,34.57658386230469,19.626733779907227,49.336265563964844,64.04887390136719,23.600648880004883,10.058795928955078,20.208860397338867,30.794015884399414,158.2160186767578,22.304866790771484,3.980663537979126,14.357264518737793,7.629321575164795,34.5956916809082,58.130558013916016,158.69000244140625,23.10893440246582,60.043113708496094,59.79825210571289,7.367103576660156,6.804424285888672,8.707036018371582,9.381006240844727,59.169437408447266,50.65095138549805,114.67566680908203,118.72965240478516,87.7121353149414,8.881011009216309,20.757108688354492,8.383209228515625,14.004904747009277,10.63061237335205,40.57684326171875,27.208986282348633,105.46482849121094,24.15755271911621,33.63863754272461,44.62678527832031,173.6649627685547,25.242591857910156,11.36343765258789,64.68165588378906,33.85249710083008,156.5285186767578,44.9900016784668,13.109999656677246,52.402217864990234,48.013301849365234,37.071998596191406,6.540453910827637,14.309491157531738,11.784393310546875,6.130075931549072,24.706689834594727,97.88756561279297,20.777236938476562,104.93124389648438,193.7721710205078,8.532302856445312,55.93832015991211,13.029228210449219,75.1089859008789,14.349653244018555,2.1480000019073486,0.7768189907073975,255.0758819580078,15.475286483764648,97.59324645996094,137.3975372314453,38.20000076293945,31.5,62.158599853515625,12.937609672546387,40.33675765991211,28.445655822753906,37.327003479003906,16.78343963623047,32.671226501464844,59.209999084472656
2020-04-12,64.6937026977539,62.00495529174805,76.84444427490234,11.63823127746582,97.91781616210938,48.380001068115234,102.13800048828125,22.16791534423828,151.83999633789062,21.360919952392578,55.64361572265625,46.724853515625,14.375110626220703,72.60873413085938,36.83000183105469,6971.091796875,37.992881774902344,12.287591934204102,29.932035446166992,15.420000076293945,34.57658386230469,19.626733779907227,49.336265563964844,64.04887390136719,23.600648880004883,10.058795928955078,20.208860397338867,30.794015884399414,161.14242553710938,22.304866790771484,3.980663537979126,14.357264518737793,7.629321575164795,34.5956916809082,58.130558013916016,158.69000244140625,23.10893440246582,60.043113708496094,59.79825210571289,7.367103576660156,6.804424285888672,8.707036018371582,9.381006240844727,59.169437408447266,50.65095138549805,114.67566680908203,118.72965240478516,87.7121353149414,8.881011009216309,20.757108688354492,8.383209228515625,14.004904747009277,10.63061237335205,40.57684326171875,27.208986282348633,105.46482849121094,24.15755271911621,33.63863754272461,44.62678527832031,173.6649627685547,25.242591857910156,11.36343765258789,64.68165588378906,33.85249710083008,156.5285186767578,44.9900016784668,13.109999656677246,52.402217864990234,48.013301849365234,37.071998596191406,6.540453910827637,14.309491157531738,11.784393310546875,6.130075931549072,24.706689834594727,97.88756561279297,20.777236938476562,104.93124389648438,193.7721710205078,8.532302856445312,55.93832015991211,13.029228210449219,75.1089859008789,14.349653244018555,2.1480000019073486,0.8825070261955261,255.0758819580078,15.475286483764648,97.59324645996094,137.3975372314453,38.20000076293945,31.5,62.158599853515625,12.937609672546387,40.33675765991211,28.445655822753906,37.327003479003906,16.78343963623047,32.671226501464844,59.209999084472656
2020-04-13,65.9635009765625,62.432559967041016,76.67472839355469,11.21919059753418,97.45849609375,50.939998626708984,108.44349670410156,22.657819747924805,147.3300018310547,20.553224563598633,55.65810775756836,46.73278045654297,15.03442668914795,72.37629699707031,35.209999084472656,6845.03759765625,37.40789794921875,11.377399444580078,29.294010162353516,14.881600379943848,34.59336471557617,18.881532669067383,48.10429382324219,64.50467681884766,22.497539520263672,10.23282241821289,19.139606475830078,30.837566375732422,156.27955627441406,21.507247924804688,3.8249950408935547,13.780752182006836,7.731792449951172,34.01424026489258,59.53026580810547,161.41000366210938,22.100439071655273,60.345947265625,59.98856735229492,7.044064521789551,6.570828914642334,8.5664701461792,8.987176895141602,58.32169723510742,52.03378677368164,111.57056427001953,117.50227355957031,83.81133270263672,8.548251152038574,20.624195098876953,8.174017906188965,14.188689231872559,10.346853256225586,38.862674713134766,27.445512771606445,104.44081115722656,24.20431137084961,31.600208282470703,44.353939056396484,173.2684326171875,24.95258903503418,10.688811302185059,63.15263366699219,32.61640167236328,156.8792724609375,45.02899932861328,11.359999656677246,50.4644889831543,50.074241638183594,39.672000885009766,6.712080001831055,14.281543731689453,11.401081085205078,6.2313995361328125,24.532155990600586,98.98886108398438,20.15469741821289,105.0700454711914,195.86561584472656,8.268814086914062,53.4487190246582,12.89819049835205,75.11766052246094,13.896597862243652,2.128999948501587,0.7778319716453552,252.74697875976562,15.203346252441406,97.76991271972656,136.14306640625,43.39666748046875,28.90999984741211,59.54338073730469,12.921518325805664,39.79603958129883,26.929126739501953,38.399620056152344,16.056509017944336,32.39094924926758,59.41999816894531
2020-04-14,69.29488372802734,64.8077163696289,79.94837188720703,11.076875686645508,97.50862884521484,54.93000030517578,114.16600036621094,23.329917907714844,141.0,20.38996696472168,56.77086639404297,47.621131896972656,15.525075912475586,72.37629699707031,35.91999816894531,6842.427734375,36.398170471191406,12.376631736755371,30.341630935668945,15.706600189208984,35.90256881713867,19.178998947143555,50.2255859375,64.27677917480469,23.74579429626465,10.145809173583984,19.488901138305664,31.543176651000977,157.5963897705078,22.25929069519043,3.9213600158691406,14.750144958496094,7.750422954559326,33.578163146972656,61.48348617553711,162.67999267578125,22.071624755859375,62.906864166259766,62.705482482910156,6.846649646759033,6.329698085784912,8.5664701461792,9.010807037353516,58.56596755981445,53.77119827270508,113.83219146728516,122.76493835449219,81.51524353027344,8.237674713134766,21.008174896240234,8.3134765625,15.088016510009766,10.464509963989258,40.51059341430664,28.111286163330078,103.9288101196289,25.488513946533203,32.0798454284668,46.476985931396484,176.6190185546875,25.989194869995117,10.671292304992676,64.95610809326172,32.847145080566406,164.64215087890625,46.44316864013672,12.350000381469727,51.78265380859375,50.174766540527344,41.35499954223633,7.062794208526611,13.880952835083008,11.754908561706543,6.211135387420654,25.439722061157227,103.26600646972656,20.63716697692871,108.84237670898438,204.384033203125,7.842587947845459,56.24951934814453,13.261895179748535,75.11766052246094,13.539380073547363,2.190000057220459,0.6619250178337097,260.2011413574219,15.676721572875977,98.05899810791016,136.10983276367188,47.32600021362305,30.899999618530273,61.21331787109375,13.154845237731934,40.828338623046875,25.858125686645508,39.53353500366211,16.24024200439453,32.140968322753906,62.40999984741211
2020-04-15,68.66238403320312,64.56310272216797,81.56275939941406,10.033228874206543,97.90951538085938,54.9900016784668,115.38400268554688,22.441631317138672,145.97999572753906,19.06672477722168,55.799110412597656,47.16109848022461,14.593927383422852,72.73322296142578,34.790000915527344,6642.10986328125,34.346656799316406,12.248018264770508,29.2703857421875,15.402000427246094,34.84513854980469,18.672996520996094,49.40970993041992,62.66625213623047,23.56194305419922,9.93697452545166,18.177282333374023,30.7330379486084,153.28689575195312,21.097042083740234,3.728628635406494,14.758689880371094,7.144922256469727,31.49466896057129,59.016239166259766,161.85000610351562,20.803802490234375,62.57182312011719,62.312469482421875,6.236464023590088,5.824828147888184,7.871891021728516,8.87690258026123,58.01997375488281,52.18447494506836,109.18843841552734,124.13526916503906,77.49498748779297,7.62391471862793,20.71280288696289,7.523191928863525,14.294108390808105,9.931594848632812,39.42578125,28.05872344970703,104.6247787475586,24.581253051757812,30.272003173828125,45.794883728027344,175.429443359375,25.242591857910156,9.961626052856445,64.3523178100586,31.644004821777344,162.9171142578125,45.282588958740234,12.079999923706055,50.68027114868164,48.77566909790039,42.67499923706055,6.985438823699951,12.679181098937988,11.11605453491211,6.074347972869873,25.111602783203125,103.48795318603516,19.656667709350586,107.02313232421875,202.03976440429688,7.1993727684021,53.88093566894531,12.890168190002441,75.14366149902344,12.833662033081055,2.1610000133514404,0.646651029586792,254.67237854003906,15.15298843383789,98.16339111328125,139.7152862548828,48.65533447265625,31.860000610351562,58.78716278076172,12.43877124786377,39.97861099243164,24.367300033569336,39.45997619628906,15.273658752441406,30.663837432861328,61.380001068115234
2020-04-16,69.20796966552734,64.59466552734375,86.10100555419922,9.614189147949219,98.03473663330078,56.95000076293945,120.40950012207031,22.515729904174805,134.24000549316406,18.40510368347168,55.12502670288086,47.24040985107422,15.702730178833008,72.77472686767578,35.45000076293945,7116.80419921875,32.471466064453125,11.723669052124023,29.798128128051758,15.734999656677246,34.82835388183594,18.596332550048828,51.041465759277344,60.767032623291016,22.042749404907227,9.910872459411621,17.635526657104492,30.89855194091797,172.15737915039062,21.136919021606445,3.661914110183716,15.130215644836426,7.06108283996582,30.23488426208496,60.526649475097656,161.7100067138672,20.045032501220703,62.62138748168945,62.31890106201172,5.98521089553833,5.410383224487305,7.7065110206604,8.664237976074219,57.96249771118164,53.88643264770508,108.3635025024414,125.82505798339844,74.54165649414062,7.202416896820068,21.584142684936523,6.570202827453613,14.614097595214844,9.76548957824707,39.00345230102539,27.9886417388916,104.10481262207031,25.320159912109375,28.29814910888672,45.55615234375,174.7156982421875,24.927907943725586,9.488512992858887,65.08155059814453,31.61104393005371,167.8079833984375,44.40482711791992,11.350000381469727,50.73582077026367,50.18314743041992,43.91699981689453,7.330183029174805,11.365610122680664,10.939141273498535,6.038885116577148,25.04877281188965,103.72701263427734,19.680009841918945,107.3800277709961,205.72499084472656,6.8583903312683105,53.98466491699219,12.940978050231934,75.16102600097656,12.241203308105469,2.1600000858306885,0.6908159852027893,255.9010772705078,15.188239097595215,97.31216430664062,141.30203247070312,49.680667877197266,28.209999084472656,58.117591857910156,12.470954895019531,40.49126052856445,23.039264678955078,40.554054260253906,15.153830528259277,29.656356811523438,57.31999969482422
2020-04-17,68.2688980102539,65.84931182861328,86.10997772216797,10.373205184936523,97.91781616210938,56.599998474121094,118.75,23.1773681640625,154.0,20.003305435180664,57.611026763916016,48.065284729003906,15.735082626342773,72.67512512207031,38.290000915527344,7096.1845703125,36.42221450805664,12.42609977722168,29.99505043029785,16.405399322509766,35.65080261230469,19.24953842163086,51.69416809082031,66.22158813476562,23.484527587890625,9.954378128051758,18.719039916992188,31.586729049682617,171.63858032226562,21.900362014770508,3.7953436374664307,15.343738555908203,7.7690534591674805,33.14208984375,66.41797637939453,158.57000732421875,21.59138298034668,63.60174560546875,63.3879280090332,6.801783561706543,6.0734944343566895,8.028997421264648,8.955671310424805,58.257049560546875,53.50526428222656,113.13700103759766,127.80066680908203,81.24213409423828,7.993650913238525,21.657987594604492,6.911111354827881,15.039504051208496,10.360696792602539,39.79842758178711,27.97112274169922,104.44879150390625,26.097412109375,28.768550872802734,45.5987663269043,177.6796875,25.205568313598633,10.031715393066406,65.4422378540039,32.21260452270508,169.28668212890625,44.57062530517578,12.380000114440918,52.61159133911133,49.621829986572266,42.29600143432617,7.270983695983887,12.69781494140625,11.214340209960938,6.064216136932373,25.767839431762695,106.45035552978516,20.536001205444336,110.88964080810547,207.6929931640625,7.377613067626953,57.11396026611328,13.34480094909668,75.13497161865234,13.312853813171387,2.177000045776367,0.6607279777526855,262.8143310546875,15.727081298828125,96.84642028808594,139.40792846679688,50.259334564208984,29.079999923706055,59.95299530029297,12.961748123168945,41.05305099487305,24.31589126586914,40.48969650268555,16.056509017944336,32.73939895629883,61.09000015258789
2020-04-18,68.2688980102539,65.84931182861328,86.10997772216797,10.373205184936523,97.91781616210938,56.599998474121094,118.75,23.1773681640625,154.0,20.003305435180664,57.611026763916016,48.065284729003906,16.593172073364258,72.67512512207031,38.290000915527344,7257.6650390625,36.42221450805664,12.42609977722168,29.99505043029785,16.405399322509766,35.65080261230469,19.24953842163086,51.69416809082031,66.22158813476562,23.484527587890625,9.954378128051758,18.719039916992188,31.586729049682617,186.91400146484375,21.900362014770508,3.7953436374664307,15.343738555908203,7.7690534591674805,33.14208984375,66.41797637939453,158.57000732421875,21.59138298034668,63.60174560546875,63.3879280090332,6.801783561706543,6.0734944343566895,8.028997421264648,8.955671310424805,58.257049560546875,53.50526428222656,113.13700103759766,127.80066680908203,81.24213409423828,7.993650913238525,21.657987594604492,6.911111354827881,15.039504051208496,10.360696792602539,39.79842758178711,27.97112274169922,104.44879150390625,26.097412109375,28.768550872802734,45.5987663269043,177.6796875,25.205568313598633,10.031715393066406,65.4422378540039,32.21260452270508,169.28668212890625,44.57062530517578,12.380000114440918,52.61159133911133,49.621829986572266,42.29600143432617,7.270983695983887,12.69781494140625,11.214340209960938,6.064216136932373,25.767839431762695,106.45035552978516,20.536001205444336,110.88964080810547,207.6929931640625,7.377613067626953,57.11396026611328,13.34480094909668,75.13497161865234,13.312853813171387,2.177000045776367,0.6810960173606873,262.8143310546875,15.727081298828125,96.84642028808594,139.40792846679688,50.259334564208984,29.079999923706055,59.95299530029297,12.961748123168945,41.05305099487305,24.31589126586914,40.48969650268555,16.056509017944336,32.73939895629883,61.09000015258789
2020-04-19,68.2688980102539,65.84931182861328,86.10997772216797,10.373205184936523,97.91781616210938,56.599998474121094,118.75,23.1773681640625,154.0,20.003305435180664,57.611026763916016,48.065284729003906,16.13993263244629,72.67512512207031,38.290000915527344,7189.4248046875,36.42221450805664,12.42609977722168,29.99505043029785,16.405399322509766,35.65080261230469,19.24953842163086,51.69416809082031,66.22158813476562,23.484527587890625,9.954378128051758,18.719039916992188,31.586729049682617,181.61495971679688,21.900362014770508,3.7953436374664307,15.343738555908203,7.7690534591674805,33.14208984375,66.41797637939453,158.57000732421875,21.59138298034668,63.60174560546875,63.3879280090332,6.801783561706543,6.0734944343566895,8.028997421264648,8.955671310424805,58.257049560546875,53.50526428222656,113.13700103759766,127.80066680908203,81.24213409423828,7.993650913238525,21.657987594604492,6.911111354827881,15.039504051208496,10.360696792602539,39.79842758178711,27.97112274169922,104.44879150390625,26.097412109375,28.768550872802734,45.5987663269043,177.6796875,25.205568313598633,10.031715393066406,65.4422378540039,32.21260452270508,169.28668212890625,44.57062530517578,12.380000114440918,52.61159133911133,49.621829986572266,42.29600143432617,7.270983695983887,12.69781494140625,11.214340209960938,6.064216136932373,25.767839431762695,106.45035552978516,20.536001205444336,110.88964080810547,207.6929931640625,7.377613067626953,57.11396026611328,13.34480094909668,75.13497161865234,13.312853813171387,2.177000045776367,0.6069689989089966,262.8143310546875,15.727081298828125,96.84642028808594,139.40792846679688,50.259334564208984,29.079999923706055,59.95299530029297,12.961748123168945,41.05305099487305,24.31589126586914,40.48969650268555,16.056509017944336,32.73939895629883,61.09000015258789
