Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2020-04-10,64.69373321533203,62.00494384765625,76.84442901611328,11.638229370117188,97.91783905029297,48.380001068115234,102.13800048828125,22.16791534423828,151.83999633789062,21.360912322998047,55.643611907958984,46.72486114501953,13.737724304199219,72.60871887207031,36.83000183105469,6865.4931640625,37.99288558959961,12.287590980529785,29.93203353881836,15.420000076293945,34.57658004760742,19.626733779907227,49.336273193359375,64.04886627197266,23.600645065307617,10.058794975280762,20.208858489990234,30.794008255004883,158.41244506835938,22.30486488342285,3.9806621074676514,14.357261657714844,7.6293230056762695,34.59568786621094,58.130558013916016,158.69000244140625,23.108932495117188,60.043121337890625,59.798255920410156,7.367103099822998,6.804422855377197,8.707036972045898,9.381007194519043,59.16946792602539,50.650943756103516,114.67565155029297,118.72968292236328,87.71212768554688,8.881011009216309,20.75710678100586,8.383208274841309,14.004903793334961,10.630615234375,40.57684326171875,27.20899200439453,105.46481323242188,24.157546997070312,33.63863754272461,44.62678527832031,173.66494750976562,25.242591857910156,11.36343765258789,64.6816635131836,33.852500915527344,156.52853393554688,44.98999786376953,13.109999656677246,52.4022331237793,48.01329040527344,37.071998596191406,6.5404534339904785,14.309492111206055,11.784393310546875,6.130075931549072,24.706687927246094,97.88754272460938,20.777236938476562,104.93123626708984,193.77220153808594,8.532302856445312,55.93832778930664,13.029231071472168,75.10899353027344,14.349653244018555,2.1480000019073486,0.9510539770126343,255.07577514648438,15.475286483764648,97.5932388305664,137.39755249023438,38.20000076293945,31.5,62.15858840942383,12.937610626220703,40.33675765991211,28.445650100708008,37.327003479003906,16.783447265625,32.671226501464844,59.209999084472656
2020-04-11,64.69373321533203,62.00494384765625,76.84442901611328,11.638229370117188,97.91783905029297,48.380001068115234,102.13800048828125,22.16791534423828,151.83999633789062,21.360912322998047,55.643611907958984,46.72486114501953,13.804287910461426,72.60871887207031,36.83000183105469,6859.0830078125,37.99288558959961,12.287590980529785,29.93203353881836,15.420000076293945,34.57658004760742,19.626733779907227,49.336273193359375,64.04886627197266,23.600645065307617,10.058794975280762,20.208858489990234,30.794008255004883,158.2160186767578,22.30486488342285,3.9806621074676514,14.357261657714844,7.6293230056762695,34.59568786621094,58.130558013916016,158.69000244140625,23.108932495117188,60.043121337890625,59.798255920410156,7.367103099822998,6.804422855377197,8.707036972045898,9.381007194519043,59.16946792602539,50.650943756103516,114.67565155029297,118.72968292236328,87.71212768554688,8.881011009216309,20.75710678100586,8.383208274841309,14.004903793334961,10.630615234375,40.57684326171875,27.20899200439453,105.46481323242188,24.157546997070312,33.63863754272461,44.62678527832031,173.66494750976562,25.242591857910156,11.36343765258789,64.6816635131836,33.852500915527344,156.52853393554688,44.98999786376953,13.109999656677246,52.4022331237793,48.01329040527344,37.071998596191406,6.5404534339904785,14.309492111206055,11.784393310546875,6.130075931549072,24.706687927246094,97.88754272460938,20.777236938476562,104.93123626708984,193.77220153808594,8.532302856445312,55.93832778930664,13.029231071472168,75.10899353027344,14.349653244018555,2.1480000019073486,0.7768189907073975,255.07577514648438,15.475286483764648,97.5932388305664,137.39755249023438,38.20000076293945,31.5,62.15858840942383,12.937610626220703,40.33675765991211,28.445650100708008,37.327003479003906,16.783447265625,32.671226501464844,59.209999084472656
2020-04-12,64.69373321533203,62.00494384765625,76.84442901611328,11.638229370117188,97.91783905029297,48.380001068115234,102.13800048828125,22.16791534423828,151.83999633789062,21.360912322998047,55.643611907958984,46.72486114501953,14.375110626220703,72.60871887207031,36.83000183105469,6971.091796875,37.99288558959961,12.287590980529785,29.93203353881836,15.420000076293945,34.57658004760742,19.626733779907227,49.336273193359375,64.04886627197266,23.600645065307617,10.058794975280762,20.208858489990234,30.794008255004883,161.14242553710938,22.30486488342285,3.9806621074676514,14.357261657714844,7.6293230056762695,34.59568786621094,58.130558013916016,158.69000244140625,23.108932495117188,60.043121337890625,59.798255920410156,7.367103099822998,6.804422855377197,8.707036972045898,9.381007194519043,59.16946792602539,50.650943756103516,114.67565155029297,118.72968292236328,87.71212768554688,8.881011009216309,20.75710678100586,8.383208274841309,14.004903793334961,10.630615234375,40.57684326171875,27.20899200439453,105.46481323242188,24.157546997070312,33.63863754272461,44.62678527832031,173.66494750976562,25.242591857910156,11.36343765258789,64.6816635131836,33.852500915527344,156.52853393554688,44.98999786376953,13.109999656677246,52.4022331237793,48.01329040527344,37.071998596191406,6.5404534339904785,14.309492111206055,11.784393310546875,6.130075931549072,24.706687927246094,97.88754272460938,20.777236938476562,104.93123626708984,193.77220153808594,8.532302856445312,55.93832778930664,13.029231071472168,75.10899353027344,14.349653244018555,2.1480000019073486,0.8825070261955261,255.07577514648438,15.475286483764648,97.5932388305664,137.39755249023438,38.20000076293945,31.5,62.15858840942383,12.937610626220703,40.33675765991211,28.445650100708008,37.327003479003906,16.783447265625,32.671226501464844,59.209999084472656
2020-04-13,65.96349334716797,62.43257141113281,76.67475128173828,11.21919059753418,97.45850372314453,50.939998626708984,108.44349670410156,22.657821655273438,147.3300018310547,20.5532283782959,55.658103942871094,46.7327880859375,15.03442668914795,72.37632751464844,35.209999084472656,6845.03759765625,37.40789794921875,11.377399444580078,29.29400634765625,14.881600379943848,34.59336853027344,18.88153839111328,48.10428237915039,64.50469207763672,22.497539520263672,10.23282241821289,19.13961410522461,30.837575912475586,156.27955627441406,21.507247924804688,3.82499361038208,13.780752182006836,7.73179292678833,34.01424026489258,59.530250549316406,161.41000366210938,22.10043716430664,60.345947265625,59.98857116699219,7.044063568115234,6.570828914642334,8.56646728515625,8.987176895141602,58.321712493896484,52.03378677368164,111.57057189941406,117.50225830078125,83.81134796142578,8.54825210571289,20.624191284179688,8.174017906188965,14.188687324523926,10.34685230255127,38.86268615722656,27.445507049560547,104.44080352783203,24.20431900024414,31.6002197265625,44.35393524169922,173.26841735839844,24.95258331298828,10.688813209533691,63.152618408203125,32.61639404296875,156.87924194335938,45.02899932861328,11.359999656677246,50.4644889831543,50.07422637939453,39.672000885009766,6.7120795249938965,14.28154468536377,11.401082992553711,6.2313995361328125,24.53215789794922,98.98884582519531,20.154693603515625,105.0700454711914,195.86563110351562,8.268816947937012,53.44871139526367,12.898191452026367,75.1176528930664,13.896596908569336,2.128999948501587,0.7778319716453552,252.74696350097656,15.203348159790039,97.76990509033203,136.14308166503906,43.39666748046875,28.90999984741211,59.54338073730469,12.921516418457031,39.7960319519043,26.92912483215332,38.399627685546875,16.0565128326416,32.39094924926758,59.41999816894531
2020-04-14,69.29488372802734,64.80770874023438,79.94834899902344,11.076875686645508,97.50863647460938,54.93000030517578,114.16600036621094,23.329919815063477,141.0,20.389965057373047,56.77086639404297,47.621124267578125,15.525075912475586,72.37632751464844,35.91999816894531,6842.427734375,36.39817428588867,12.376632690429688,30.341629028320312,15.706600189208984,35.9025764465332,19.179000854492188,50.225582122802734,64.2767562866211,23.74579429626465,10.145808219909668,19.4888973236084,31.54317855834961,157.5963897705078,22.259286880493164,3.921360969543457,14.750146865844727,7.750422477722168,33.578163146972656,61.48350143432617,162.67999267578125,22.071626663208008,62.90686798095703,62.70547866821289,6.846650123596191,6.329697608947754,8.56646728515625,9.0108060836792,58.565975189208984,53.77119445800781,113.83218383789062,122.76493835449219,81.51525115966797,8.23767375946045,21.0081729888916,8.313477516174316,15.088017463684082,10.464508056640625,40.510597229003906,28.111286163330078,103.92880249023438,25.488513946533203,32.079837799072266,46.47698974609375,176.6190185546875,25.98919105529785,10.67129135131836,64.95610809326172,32.847137451171875,164.6422119140625,46.443172454833984,12.350000381469727,51.782657623291016,50.174766540527344,41.35499954223633,7.062793254852295,13.880952835083008,11.754907608032227,6.211134910583496,25.43972396850586,103.26598358154297,20.637168884277344,108.84236907958984,204.38404846191406,7.842586040496826,56.2495231628418,13.261897087097168,75.1176528930664,13.539381980895996,2.190000057220459,0.6619250178337097,260.201171875,15.676716804504395,98.05899810791016,136.10989379882812,47.32600021362305,30.899999618530273,61.213340759277344,13.15484619140625,40.828330993652344,25.858129501342773,39.53353500366211,16.240243911743164,32.140968322753906,62.40999984741211
2020-04-15,68.66240692138672,64.56309509277344,81.56277465820312,10.03322982788086,97.90948486328125,54.9900016784668,115.38400268554688,22.441638946533203,145.97999572753906,19.066722869873047,55.799110412597656,47.16109848022461,14.593927383422852,72.73318481445312,34.790000915527344,6642.10986328125,34.34666442871094,12.248018264770508,29.2703800201416,15.402000427246094,34.845130920410156,18.67300033569336,49.409698486328125,62.66623306274414,23.561941146850586,9.936975479125977,18.17728042602539,30.733036041259766,153.28689575195312,21.09703826904297,3.7286291122436523,14.758687019348145,7.14492130279541,31.494670867919922,59.0162467956543,161.85000610351562,20.803800582885742,62.57182312011719,62.312461853027344,6.23646354675293,5.824828147888184,7.871887683868408,8.87690544128418,58.01995849609375,52.184478759765625,109.18843841552734,124.1352310180664,77.49498748779297,7.623915195465088,20.712804794311523,7.523195266723633,14.294106483459473,9.931594848632812,39.42578887939453,28.0587215423584,104.62482452392578,24.581254959106445,30.272010803222656,45.79487609863281,175.429443359375,25.242591857910156,9.961625099182129,64.35232543945312,31.644001007080078,162.9171142578125,45.28258514404297,12.079999923706055,50.680274963378906,48.77567672729492,42.67499923706055,6.985438823699951,12.679179191589355,11.116055488586426,6.074347496032715,25.111600875854492,103.48794555664062,19.65666961669922,107.02313232421875,202.039794921875,7.199374198913574,53.880943298339844,12.890167236328125,75.14364624023438,12.833658218383789,2.1610000133514404,0.646651029586792,254.67236328125,15.152989387512207,98.16337585449219,139.71527099609375,48.65533447265625,31.860000610351562,58.787174224853516,12.438770294189453,39.97862243652344,24.367298126220703,39.45998001098633,15.273653030395508,30.663833618164062,61.380001068115234
2020-04-16,69.20795440673828,64.59466552734375,86.10099792480469,9.614190101623535,98.03475952148438,56.95000076293945,120.40950012207031,22.515731811523438,134.24000549316406,18.40510368347168,55.12502670288086,47.240413665771484,15.702730178833008,72.77474975585938,35.45000076293945,7116.80419921875,32.471458435058594,11.723669052124023,29.798126220703125,15.734999656677246,34.82835388183594,18.59633445739746,51.041465759277344,60.76704025268555,22.042753219604492,9.910871505737305,17.63553237915039,30.89854621887207,172.15737915039062,21.136924743652344,3.6619138717651367,15.130218505859375,7.0610833168029785,30.234882354736328,60.52664566040039,161.7100067138672,20.045032501220703,62.62138748168945,62.31890106201172,5.98521089553833,5.410384654998779,7.70651388168335,8.664237976074219,57.96250534057617,53.88643264770508,108.36351013183594,125.82503509521484,74.5416488647461,7.202417373657227,21.584142684936523,6.570202827453613,14.614097595214844,9.765491485595703,39.003456115722656,27.9886417388916,104.10482025146484,25.320154190063477,28.298145294189453,45.55614471435547,174.7157440185547,24.92790985107422,9.488513946533203,65.0815658569336,31.611045837402344,167.80799865722656,44.40482711791992,11.350000381469727,50.735816955566406,50.18314743041992,43.91699981689453,7.330184459686279,11.365616798400879,10.939141273498535,6.038885116577148,25.048768997192383,103.72700500488281,19.680009841918945,107.3800277709961,205.72500610351562,6.858391284942627,53.98467254638672,12.940978050231934,75.16101837158203,12.241204261779785,2.1600000858306885,0.6908159852027893,255.90101623535156,15.188239097595215,97.31219482421875,141.3020477294922,49.680667877197266,28.209999084472656,58.117610931396484,12.470954895019531,40.49126052856445,23.039262771606445,40.554046630859375,15.153828620910645,29.65635108947754,57.31999969482422
2020-04-17,68.2689208984375,65.84931945800781,86.1099624633789,10.37320327758789,97.91783905029297,56.599998474121094,118.75,23.1773681640625,154.0,20.003311157226562,57.61101531982422,48.06529235839844,15.735082626342773,72.67515563964844,38.290000915527344,7096.1845703125,36.42221450805664,12.42609977722168,29.995054244995117,16.405399322509766,35.65080261230469,19.24953269958496,51.69416427612305,66.22156524658203,23.48453140258789,9.954377174377441,18.719039916992188,31.586732864379883,171.63858032226562,21.900358200073242,3.7953431606292725,15.343741416931152,7.769053936004639,33.142086029052734,66.41798400878906,158.57000732421875,21.591386795043945,63.601741790771484,63.3879280090332,6.801783561706543,6.073496341705322,8.028995513916016,8.955671310424805,58.25704574584961,53.50526428222656,113.13701629638672,127.8006591796875,81.24211883544922,7.993649005889893,21.657987594604492,6.911109924316406,15.039505004882812,10.360695838928223,39.798423767089844,27.97111701965332,104.44882202148438,26.097412109375,28.768550872802734,45.598777770996094,177.6796875,25.20555877685547,10.031716346740723,65.4422378540039,32.212608337402344,169.28668212890625,44.57062530517578,12.380000114440918,52.61159133911133,49.621829986572266,42.29600143432617,7.2709856033325195,12.697815895080566,11.214340209960938,6.064216136932373,25.767837524414062,106.45037841796875,20.53600311279297,110.88964080810547,207.69300842285156,7.377612590789795,57.11396026611328,13.344799041748047,75.13496398925781,13.312850952148438,2.177000045776367,0.6607279777526855,262.81439208984375,15.727081298828125,96.84639739990234,139.40792846679688,50.259334564208984,29.079999923706055,59.95299530029297,12.961746215820312,41.05304718017578,24.31589126586914,40.489688873291016,16.0565128326416,32.73939514160156,61.09000015258789
2020-04-18,68.2689208984375,65.84931945800781,86.1099624633789,10.37320327758789,97.91783905029297,56.599998474121094,118.75,23.1773681640625,154.0,20.003311157226562,57.61101531982422,48.06529235839844,16.593172073364258,72.67515563964844,38.290000915527344,7257.6650390625,36.42221450805664,12.42609977722168,29.995054244995117,16.405399322509766,35.65080261230469,19.24953269958496,51.69416427612305,66.22156524658203,23.48453140258789,9.954377174377441,18.719039916992188,31.586732864379883,186.91400146484375,21.900358200073242,3.7953431606292725,15.343741416931152,7.769053936004639,33.142086029052734,66.41798400878906,158.57000732421875,21.591386795043945,63.601741790771484,63.3879280090332,6.801783561706543,6.073496341705322,8.028995513916016,8.955671310424805,58.25704574584961,53.50526428222656,113.13701629638672,127.8006591796875,81.24211883544922,7.993649005889893,21.657987594604492,6.911109924316406,15.039505004882812,10.360695838928223,39.798423767089844,27.97111701965332,104.44882202148438,26.097412109375,28.768550872802734,45.598777770996094,177.6796875,25.20555877685547,10.031716346740723,65.4422378540039,32.212608337402344,169.28668212890625,44.57062530517578,12.380000114440918,52.61159133911133,49.621829986572266,42.29600143432617,7.2709856033325195,12.697815895080566,11.214340209960938,6.064216136932373,25.767837524414062,106.45037841796875,20.53600311279297,110.88964080810547,207.69300842285156,7.377612590789795,57.11396026611328,13.344799041748047,75.13496398925781,13.312850952148438,2.177000045776367,0.6810960173606873,262.81439208984375,15.727081298828125,96.84639739990234,139.40792846679688,50.259334564208984,29.079999923706055,59.95299530029297,12.961746215820312,41.05304718017578,24.31589126586914,40.489688873291016,16.0565128326416,32.73939514160156,61.09000015258789
2020-04-19,68.2689208984375,65.84931945800781,86.1099624633789,10.37320327758789,97.91783905029297,56.599998474121094,118.75,23.1773681640625,154.0,20.003311157226562,57.61101531982422,48.06529235839844,16.13993263244629,72.67515563964844,38.290000915527344,7189.4248046875,36.42221450805664,12.42609977722168,29.995054244995117,16.405399322509766,35.65080261230469,19.24953269958496,51.69416427612305,66.22156524658203,23.48453140258789,9.954377174377441,18.719039916992188,31.586732864379883,181.61495971679688,21.900358200073242,3.7953431606292725,15.343741416931152,7.769053936004639,33.142086029052734,66.41798400878906,158.57000732421875,21.591386795043945,63.601741790771484,63.3879280090332,6.801783561706543,6.073496341705322,8.028995513916016,8.955671310424805,58.25704574584961,53.50526428222656,113.13701629638672,127.8006591796875,81.24211883544922,7.993649005889893,21.657987594604492,6.911109924316406,15.039505004882812,10.360695838928223,39.798423767089844,27.97111701965332,104.44882202148438,26.097412109375,28.768550872802734,45.598777770996094,177.6796875,25.20555877685547,10.031716346740723,65.4422378540039,32.212608337402344,169.28668212890625,44.57062530517578,12.380000114440918,52.61159133911133,49.621829986572266,42.29600143432617,7.2709856033325195,12.697815895080566,11.214340209960938,6.064216136932373,25.767837524414062,106.45037841796875,20.53600311279297,110.88964080810547,207.69300842285156,7.377612590789795,57.11396026611328,13.344799041748047,75.13496398925781,13.312850952148438,2.177000045776367,0.6069689989089966,262.81439208984375,15.727081298828125,96.84639739990234,139.40792846679688,50.259334564208984,29.079999923706055,59.95299530029297,12.961746215820312,41.05304718017578,24.31589126586914,40.489688873291016,16.0565128326416,32.73939514160156,61.09000015258789
