Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2020-04-10,64.69373321533203,62.00492477416992,76.84443664550781,11.638230323791504,97.91781616210938,48.380001068115234,102.13800048828125,22.167911529541016,151.83999633789062,21.36091423034668,55.64360809326172,46.724853515625,13.737724304199219,72.60872650146484,36.83000183105469,6865.4931640625,37.992889404296875,12.287590980529785,29.932037353515625,15.420000076293945,34.57659149169922,19.62673568725586,49.33626174926758,64.04887390136719,23.600643157958984,10.058795928955078,20.2088623046875,30.79401969909668,158.41244506835938,22.304866790771484,3.9806630611419678,14.357263565063477,7.629322528839111,34.59568786621094,58.130577087402344,158.69000244140625,23.108932495117188,60.04310989379883,59.798255920410156,7.3671040534973145,6.8044257164001465,8.707036018371582,9.381006240844727,59.169456481933594,50.65093994140625,114.6756591796875,118.72969818115234,87.71210479736328,8.881011009216309,20.757108688354492,8.383208274841309,14.004902839660645,10.63061237335205,40.576847076416016,27.2089900970459,105.46485137939453,24.157548904418945,33.63864517211914,44.626766204833984,173.6649627685547,25.242589950561523,11.363435745239258,64.68165588378906,33.85249328613281,156.52854919433594,44.989990234375,13.109999656677246,52.4022216796875,48.0132942199707,37.071998596191406,6.540454387664795,14.309492111206055,11.784394264221191,6.130077362060547,24.706693649291992,97.88755798339844,20.77723503112793,104.93123626708984,193.77220153808594,8.532303810119629,55.93830871582031,13.029230117797852,75.1089859008789,14.349653244018555,2.1480000019073486,0.9510539770126343,255.0758819580078,15.475285530090332,97.59322357177734,137.39749145507812,38.20000076293945,31.5,62.15859603881836,12.937609672546387,40.336761474609375,28.44565773010254,37.32700729370117,16.783443450927734,32.67122268676758,59.209999084472656
2020-04-11,64.69373321533203,62.00492477416992,76.84443664550781,11.638230323791504,97.91781616210938,48.380001068115234,102.13800048828125,22.167911529541016,151.83999633789062,21.36091423034668,55.64360809326172,46.724853515625,13.804287910461426,72.60872650146484,36.83000183105469,6859.0830078125,37.992889404296875,12.287590980529785,29.932037353515625,15.420000076293945,34.57659149169922,19.62673568725586,49.33626174926758,64.04887390136719,23.600643157958984,10.058795928955078,20.2088623046875,30.79401969909668,158.2160186767578,22.304866790771484,3.9806630611419678,14.357263565063477,7.629322528839111,34.59568786621094,58.130577087402344,158.69000244140625,23.108932495117188,60.04310989379883,59.798255920410156,7.3671040534973145,6.8044257164001465,8.707036018371582,9.381006240844727,59.169456481933594,50.65093994140625,114.6756591796875,118.72969818115234,87.71210479736328,8.881011009216309,20.757108688354492,8.383208274841309,14.004902839660645,10.63061237335205,40.576847076416016,27.2089900970459,105.46485137939453,24.157548904418945,33.63864517211914,44.626766204833984,173.6649627685547,25.242589950561523,11.363435745239258,64.68165588378906,33.85249328613281,156.52854919433594,44.989990234375,13.109999656677246,52.4022216796875,48.0132942199707,37.071998596191406,6.540454387664795,14.309492111206055,11.784394264221191,6.130077362060547,24.706693649291992,97.88755798339844,20.77723503112793,104.93123626708984,193.77220153808594,8.532303810119629,55.93830871582031,13.029230117797852,75.1089859008789,14.349653244018555,2.1480000019073486,0.7768189907073975,255.0758819580078,15.475285530090332,97.59322357177734,137.39749145507812,38.20000076293945,31.5,62.15859603881836,12.937609672546387,40.336761474609375,28.44565773010254,37.32700729370117,16.783443450927734,32.67122268676758,59.209999084472656
2020-04-12,64.69373321533203,62.00492477416992,76.84443664550781,11.638230323791504,97.91781616210938,48.380001068115234,102.13800048828125,22.167911529541016,151.83999633789062,21.36091423034668,55.64360809326172,46.724853515625,14.375110626220703,72.60872650146484,36.83000183105469,6971.091796875,37.992889404296875,12.287590980529785,29.932037353515625,15.420000076293945,34.57659149169922,19.62673568725586,49.33626174926758,64.04887390136719,23.600643157958984,10.058795928955078,20.2088623046875,30.79401969909668,161.14242553710938,22.304866790771484,3.9806630611419678,14.357263565063477,7.629322528839111,34.59568786621094,58.130577087402344,158.69000244140625,23.108932495117188,60.04310989379883,59.798255920410156,7.3671040534973145,6.8044257164001465,8.707036018371582,9.381006240844727,59.169456481933594,50.65093994140625,114.6756591796875,118.72969818115234,87.71210479736328,8.881011009216309,20.757108688354492,8.383208274841309,14.004902839660645,10.63061237335205,40.576847076416016,27.2089900970459,105.46485137939453,24.157548904418945,33.63864517211914,44.626766204833984,173.6649627685547,25.242589950561523,11.363435745239258,64.68165588378906,33.85249328613281,156.52854919433594,44.989990234375,13.109999656677246,52.4022216796875,48.0132942199707,37.071998596191406,6.540454387664795,14.309492111206055,11.784394264221191,6.130077362060547,24.706693649291992,97.88755798339844,20.77723503112793,104.93123626708984,193.77220153808594,8.532303810119629,55.93830871582031,13.029230117797852,75.1089859008789,14.349653244018555,2.1480000019073486,0.8825070261955261,255.0758819580078,15.475285530090332,97.59322357177734,137.39749145507812,38.20000076293945,31.5,62.15859603881836,12.937609672546387,40.336761474609375,28.44565773010254,37.32700729370117,16.783443450927734,32.67122268676758,59.209999084472656
2020-04-13,65.96353149414062,62.43258285522461,76.67472839355469,11.21919059753418,97.4585189819336,50.939998626708984,108.44349670410156,22.657825469970703,147.3300018310547,20.553226470947266,55.658103942871094,46.73278045654297,15.03442668914795,72.3763198852539,35.209999084472656,6845.03759765625,37.40788650512695,11.377399444580078,29.29400634765625,14.881600379943848,34.59336853027344,18.881532669067383,48.10429382324219,64.50469207763672,22.497543334960938,10.23282241821289,19.139606475830078,30.83757209777832,156.27955627441406,21.50724983215332,3.8249943256378174,13.780750274658203,7.731792449951172,34.01424026489258,59.530242919921875,161.41000366210938,22.100439071655273,60.345943450927734,59.98857116699219,7.044063568115234,6.570830821990967,8.56646728515625,8.987177848815918,58.321693420410156,52.033790588378906,111.57054901123047,117.50227355957031,83.81134033203125,8.548250198364258,20.624191284179688,8.1740140914917,14.188688278198242,10.346851348876953,38.862674713134766,27.445505142211914,104.4407730102539,24.204315185546875,31.60020637512207,44.35392761230469,173.26841735839844,24.95258903503418,10.688813209533691,63.15263748168945,32.616397857666016,156.8792266845703,45.02900314331055,11.359999656677246,50.4644889831543,50.074241638183594,39.672000885009766,6.7120795249938965,14.281545639038086,11.401081085205078,6.231400012969971,24.532155990600586,98.98886108398438,20.154701232910156,105.0700454711914,195.86566162109375,8.268816947937012,53.448707580566406,12.898191452026367,75.11764526367188,13.896598815917969,2.128999948501587,0.7778319716453552,252.746826171875,15.20334529876709,97.76990509033203,136.14309692382812,43.39666748046875,28.90999984741211,59.54338836669922,12.921517372131348,39.79603576660156,26.92912483215332,38.399627685546875,16.05650520324707,32.39094543457031,59.41999816894531
2020-04-14,69.29486083984375,64.80770874023438,79.94837951660156,11.07687759399414,97.50860595703125,54.93000030517578,114.16600036621094,23.32992172241211,141.0,20.38996124267578,56.77086639404297,47.621124267578125,15.525075912475586,72.3763198852539,35.91999816894531,6842.427734375,36.39815902709961,12.376632690429688,30.34162712097168,15.706600189208984,35.90256881713867,19.17900276184082,50.22557830810547,64.27677154541016,23.745790481567383,10.145808219909668,19.488895416259766,31.543176651000977,157.5963897705078,22.259288787841797,3.921360492706299,14.750144004821777,7.75042200088501,33.57817459106445,61.48349380493164,162.67999267578125,22.07162094116211,62.906864166259766,62.70547866821289,6.846649646759033,6.3296966552734375,8.56646728515625,9.010807037353516,58.56595993041992,53.77119445800781,113.83219146728516,122.76496124267578,81.51525115966797,8.237672805786133,21.0081729888916,8.3134765625,15.088018417358398,10.464509010314941,40.51059341430664,28.111284255981445,103.9288101196289,25.488515853881836,32.07984161376953,46.476985931396484,176.61900329589844,25.989194869995117,10.671292304992676,64.95609283447266,32.847129821777344,164.64219665527344,46.443172454833984,12.350000381469727,51.78266906738281,50.17476272583008,41.35499954223633,7.062794208526611,13.880953788757324,11.75490665435791,6.211134910583496,25.439722061157227,103.2659912109375,20.637168884277344,108.84237670898438,204.3840789794922,7.842587947845459,56.24951934814453,13.261896133422852,75.11764526367188,13.539383888244629,2.190000057220459,0.6619250178337097,260.2012939453125,15.676722526550293,98.05902099609375,136.1099090576172,47.32600021362305,30.899999618530273,61.213340759277344,13.15484619140625,40.828338623046875,25.858123779296875,39.533538818359375,16.2402400970459,32.140968322753906,62.40999984741211
2020-04-15,68.66240692138672,64.56311798095703,81.5627670288086,10.03322982788086,97.90947723388672,54.9900016784668,115.38400268554688,22.441633224487305,145.97999572753906,19.06672477722168,55.79911422729492,47.161094665527344,14.593927383422852,72.73323059082031,34.790000915527344,6642.10986328125,34.34667205810547,12.248018264770508,29.27037811279297,15.402000427246094,34.84513854980469,18.672998428344727,49.409698486328125,62.66624450683594,23.561941146850586,9.93697452545166,18.177284240722656,30.733036041259766,153.28689575195312,21.09703254699707,3.728628635406494,14.758687019348145,7.144921779632568,31.494670867919922,59.016239166259766,161.85000610351562,20.803802490234375,62.57182312011719,62.31246566772461,6.236462116241455,5.824827671051025,7.871889591217041,8.87690544128418,58.01996612548828,52.18447494506836,109.18843841552734,124.1352767944336,77.4949722290039,7.623915195465088,20.712804794311523,7.523193359375,14.294105529785156,9.931595802307129,39.425785064697266,28.058719635009766,104.62480163574219,24.58125114440918,30.272008895874023,45.79488754272461,175.429443359375,25.242589950561523,9.961625099182129,64.35231018066406,31.644014358520508,162.9170684814453,45.28258514404297,12.079999923706055,50.680267333984375,48.77568054199219,42.67499923706055,6.985438823699951,12.679181098937988,11.116055488586426,6.074348449707031,25.111608505249023,103.48795318603516,19.65666961669922,107.02312469482422,202.03977966308594,7.1993727684021,53.880943298339844,12.890169143676758,75.14368438720703,12.833661079406738,2.1610000133514404,0.646651029586792,254.67234802246094,15.152987480163574,98.16342163085938,139.7152862548828,48.65533447265625,31.860000610351562,58.78716278076172,12.438772201538086,39.978614807128906,24.367305755615234,39.459983825683594,15.273658752441406,30.663822174072266,61.380001068115234
2020-04-16,69.20800018310547,64.59465789794922,86.10100555419922,9.614191055297852,98.03475189208984,56.95000076293945,120.40950012207031,22.51573371887207,134.24000549316406,18.405099868774414,55.12502670288086,47.240413665771484,15.702730178833008,72.77473449707031,35.45000076293945,7116.80419921875,32.47146224975586,11.723669052124023,29.798128128051758,15.734999656677246,34.82835388183594,18.59633445739746,51.04146194458008,60.767051696777344,22.04275131225586,9.910871505737305,17.635528564453125,30.898542404174805,172.15737915039062,21.136926651000977,3.6619138717651367,15.130216598510742,7.061081886291504,30.234882354736328,60.526649475097656,161.7100067138672,20.045028686523438,62.62137985229492,62.318904876708984,5.9852094650268555,5.410383701324463,7.706513404846191,8.664237976074219,57.96249008178711,53.88643264770508,108.3635025024414,125.8250503540039,74.54165649414062,7.202419281005859,21.584144592285156,6.57020378112793,14.614097595214844,9.76549243927002,39.003456115722656,27.988643646240234,104.10479736328125,25.320161819458008,28.298145294189453,45.55614471435547,174.71572875976562,24.927902221679688,9.48851490020752,65.08154296875,31.611038208007812,167.80799865722656,44.40482711791992,11.350000381469727,50.73582077026367,50.18315124511719,43.91699981689453,7.330182075500488,11.365612983703613,10.939141273498535,6.038885116577148,25.04877281188965,103.72701263427734,19.68001365661621,107.38003540039062,205.72499084472656,6.858391284942627,53.98466491699219,12.940978050231934,75.16102600097656,12.241206169128418,2.1600000858306885,0.6908159852027893,255.9010467529297,15.188239097595215,97.31218719482422,141.3020477294922,49.680667877197266,28.209999084472656,58.11760711669922,12.470952987670898,40.49125671386719,23.03926658630371,40.554046630859375,15.153826713562012,29.656352996826172,57.31999969482422
2020-04-17,68.26890563964844,65.84930419921875,86.1099624633789,10.37320613861084,97.91781616210938,56.599998474121094,118.75,23.177366256713867,154.0,20.0033016204834,57.611019134521484,48.06529235839844,15.735082626342773,72.67511749267578,38.290000915527344,7096.1845703125,36.422210693359375,12.42609977722168,29.99505615234375,16.405399322509766,35.65080261230469,19.249534606933594,51.69416427612305,66.22156524658203,23.484533309936523,9.954378128051758,18.719036102294922,31.586732864379883,171.63858032226562,21.900362014770508,3.7953436374664307,15.343742370605469,7.7690534591674805,33.14208984375,66.41796875,158.57000732421875,21.591386795043945,63.60173797607422,63.38792419433594,6.801783084869385,6.073495388031006,8.028996467590332,8.955669403076172,58.25703430175781,53.50526428222656,113.13700866699219,127.80066680908203,81.24213409423828,7.993649959564209,21.657989501953125,6.911109924316406,15.039505958557129,10.360695838928223,39.798431396484375,27.97112274169922,104.4488296508789,26.097412109375,28.768552780151367,45.59878158569336,177.67970275878906,25.205570220947266,10.031715393066406,65.44226837158203,32.212608337402344,169.28665161132812,44.570621490478516,12.380000114440918,52.611595153808594,49.62184143066406,42.29600143432617,7.270984172821045,12.697809219360352,11.214341163635254,6.064216136932373,25.767837524414062,106.45037078857422,20.53600311279297,110.88964080810547,207.6930389404297,7.377613544464111,57.11396789550781,13.34480094909668,75.13499450683594,13.312856674194336,2.177000045776367,0.6607279777526855,262.8143615722656,15.727080345153809,96.846435546875,139.40786743164062,50.259334564208984,29.079999923706055,59.952980041503906,12.961746215820312,41.05304718017578,24.315895080566406,40.489688873291016,16.05650520324707,32.7393913269043,61.09000015258789
2020-04-18,68.26890563964844,65.84930419921875,86.1099624633789,10.37320613861084,97.91781616210938,56.599998474121094,118.75,23.177366256713867,154.0,20.0033016204834,57.611019134521484,48.06529235839844,16.593172073364258,72.67511749267578,38.290000915527344,7257.6650390625,36.422210693359375,12.42609977722168,29.99505615234375,16.405399322509766,35.65080261230469,19.249534606933594,51.69416427612305,66.22156524658203,23.484533309936523,9.954378128051758,18.719036102294922,31.586732864379883,186.91400146484375,21.900362014770508,3.7953436374664307,15.343742370605469,7.7690534591674805,33.14208984375,66.41796875,158.57000732421875,21.591386795043945,63.60173797607422,63.38792419433594,6.801783084869385,6.073495388031006,8.028996467590332,8.955669403076172,58.25703430175781,53.50526428222656,113.13700866699219,127.80066680908203,81.24213409423828,7.993649959564209,21.657989501953125,6.911109924316406,15.039505958557129,10.360695838928223,39.798431396484375,27.97112274169922,104.4488296508789,26.097412109375,28.768552780151367,45.59878158569336,177.67970275878906,25.205570220947266,10.031715393066406,65.44226837158203,32.212608337402344,169.28665161132812,44.570621490478516,12.380000114440918,52.611595153808594,49.62184143066406,42.29600143432617,7.270984172821045,12.697809219360352,11.214341163635254,6.064216136932373,25.767837524414062,106.45037078857422,20.53600311279297,110.88964080810547,207.6930389404297,7.377613544464111,57.11396789550781,13.34480094909668,75.13499450683594,13.312856674194336,2.177000045776367,0.6810960173606873,262.8143615722656,15.727080345153809,96.846435546875,139.40786743164062,50.259334564208984,29.079999923706055,59.952980041503906,12.961746215820312,41.05304718017578,24.315895080566406,40.489688873291016,16.05650520324707,32.7393913269043,61.09000015258789
2020-04-19,68.26890563964844,65.84930419921875,86.1099624633789,10.37320613861084,97.91781616210938,56.599998474121094,118.75,23.177366256713867,154.0,20.0033016204834,57.611019134521484,48.06529235839844,16.13993263244629,72.67511749267578,38.290000915527344,7189.4248046875,36.422210693359375,12.42609977722168,29.99505615234375,16.405399322509766,35.65080261230469,19.249534606933594,51.69416427612305,66.22156524658203,23.484533309936523,9.954378128051758,18.719036102294922,31.586732864379883,181.61495971679688,21.900362014770508,3.7953436374664307,15.343742370605469,7.7690534591674805,33.14208984375,66.41796875,158.57000732421875,21.591386795043945,63.60173797607422,63.38792419433594,6.801783084869385,6.073495388031006,8.028996467590332,8.955669403076172,58.25703430175781,53.50526428222656,113.13700866699219,127.80066680908203,81.24213409423828,7.993649959564209,21.657989501953125,6.911109924316406,15.039505958557129,10.360695838928223,39.798431396484375,27.97112274169922,104.4488296508789,26.097412109375,28.768552780151367,45.59878158569336,177.67970275878906,25.205570220947266,10.031715393066406,65.44226837158203,32.212608337402344,169.28665161132812,44.570621490478516,12.380000114440918,52.611595153808594,49.62184143066406,42.29600143432617,7.270984172821045,12.697809219360352,11.214341163635254,6.064216136932373,25.767837524414062,106.45037078857422,20.53600311279297,110.88964080810547,207.6930389404297,7.377613544464111,57.11396789550781,13.34480094909668,75.13499450683594,13.312856674194336,2.177000045776367,0.6069689989089966,262.8143615722656,15.727080345153809,96.846435546875,139.40786743164062,50.259334564208984,29.079999923706055,59.952980041503906,12.961746215820312,41.05304718017578,24.315895080566406,40.489688873291016,16.05650520324707,32.7393913269043,61.09000015258789
